MGYP000728157996/53-363,0.013157894736842105
MGYP001488778842/55-266,0.013157894736842105
MGYP000710377951/1-287,0.013157894736842105
MGYP000748006276/11-218,0.013157894736842105
MGYP001484373540/54-218,0.013157894736842105
MGYP001154554997/1-257,0.013157894736842105
HAH33318.1/54-362,0.013157894736842105
MGYP001219536891/54-362,0.013157894736842105
MGYP001185659654/54-362,0.013157894736842105
MGYP001344042653/13-320,0.013157894736842105
MGYP001309952964/13-320,0.013157894736842105
MGYP000358775010/48-176,0.013157894736842105
MGYP001401752474/54-362,0.013157894736842105
MGYP001373447951/3-310,0.013157894736842105
MGYP001103974923/55-254,0.013157894736842105
MGYP000491458031/22-175,0.013157894736842105
MGYP000678042845/54-362,0.013157894736842105
MGYP001131848312/55-254,0.013157894736842105
MGYP000683139412/1-267,0.013157894736842105
MGYP001084373583/54-363,0.013157894736842105
MGYP001120491834/50-359,0.013157894736842105
MGYP000456744264/1-215,0.013157894736842105
MGYP001391215434/56-362,0.013157894736842105
MGYP001140623583/1-209,0.013157894736842105
MGYP001127199193/57-367,0.013157894736842105
WP_075973704.1/13-300,1.0
MGYP001355629505/41-292,0.3333333333333333
MBS1518580.1/51-298,0.3333333333333333
MGYP000967676832/50-289,0.3333333333333333
MCF8293134.1/42-233,1.0
MGYP000630870988/16-242,1.0
MCB9236112.1/45-233,1.0
WP_165235803.1/18-298,1.0
MGYP001254339367/64-317,0.16666666666666666
MGYP001168176941/73-321,0.16666666666666666
MGYP001223579696/63-310,0.16666666666666666
MGYP001296575470/67-320,0.16666666666666666
MGYP001337059756/67-320,0.16666666666666666
MGYP001380711307/63-310,0.16666666666666666
MCA9291705.1/283-492,1.0
WP_179427070.1/9-284,0.14285714285714285
WP_232418518.1/10-284,0.14285714285714285
WP_181753820.1/14-284,0.14285714285714285
WP_187769575.1/10-284,0.14285714285714285
WP_153302936.1/9-284,0.14285714285714285
WP_222593529.1/14-284,0.14285714285714285
WP_154597426.1/10-284,0.14285714285714285
063|Ga0116211_13093651/3-130,1.0
WP_223093092.1/15-299,0.5
WP_223103561.1/34-300,0.5
MGYP000884485927/32-318,0.25
HHX44328.1/22-311,0.25
MGYP000974167525/32-308,0.25
MGYP001137902586/32-317,0.25
MGYP001301694595/43-289,0.3333333333333333
MAD78430.1/45-311,0.3333333333333333
MAC20231.1/43-289,0.3333333333333333
WP_120682640.1/27-308,0.3333333333333333
WP_243741318.1/47-311,0.3333333333333333
GAP50618.1/10-277,0.3333333333333333
MGYP000291871669/2-186,1.0
MGYP000429544860/1-249,1.0
GJM14654.1/25-275,1.0
MBI1319498.1/379-567,1.0
WP_026923692.1/13-299,0.5
WP_026929793.1/14-295,0.5
MGYP001261355789/59-336,0.2
MGYP001298084733/58-331,0.2
MGYP001332911409/58-334,0.2
MGYP001359067484/59-336,0.2
MGYP001433661092/58-327,0.2
WP_185266504.1/14-301,0.14285714285714285
WP_105645204.1/14-301,0.14285714285714285
HIZ51049.1/12-302,0.14285714285714285
WP_044499735.1/14-301,0.14285714285714285
WP_193075114.1/14-301,0.14285714285714285
WP_090272969.1/14-301,0.14285714285714285
WP_036989706.1/12-301,0.14285714285714285
MGYP000624351741/2-310,1.0
MGYP000499972248/48-185,1.0
VUD68888.1/46-282,0.5
WP_052830167.1/47-288,0.5
MGYP000114216625/2-159,0.25
MGYP000060961648/50-235,0.25
MGYP001372694737/59-281,0.25
MGYP001270910844/59-281,0.25
MGYP000153063317/51-277,0.1111111111111111
MGYP000096927699/34-258,0.1111111111111111
MGYP001032752651/2-163,0.1111111111111111
MGYP000921540573/4-171,0.1111111111111111
MGYP000925757102/4-141,0.1111111111111111
MGYP000465619133/2-213,0.1111111111111111
MGYP001109683697/51-165,0.1111111111111111
MGYP000616020253/1-219,0.1111111111111111
MGYP001126710972/47-251,0.1111111111111111
MGYP000951211574/39-215,0.3333333333333333
MGYP001263140046/39-270,0.3333333333333333
MGYP001362372344/39-253,0.3333333333333333
MBD2004262.1/154-458,0.25
MBD1925329.1/154-457,0.25
MBD1931140.1/154-453,0.25
MBD1834182.1/217-518,0.25
WP_231484167.1/16-277,0.3333333333333333
WP_232811853.1/39-307,0.3333333333333333
WP_231443412.1/24-304,0.3333333333333333
MGYP001192129563/53-311,0.3333333333333333
MGYP001387347439/21-258,0.3333333333333333
MGYP001386239861/7-244,0.3333333333333333
NQV69028.1/14-295,1.0
MGYP001075076482/37-299,0.013157894736842105
MGYP001167828477/26-280,0.013157894736842105
MGYP001198099911/36-288,0.013157894736842105
MGYP000099985091/38-291,0.013157894736842105
MGYP000032155752/38-288,0.013157894736842105
MGYP000108788182/38-285,0.013157894736842105
MGYP000117680832/38-288,0.013157894736842105
MGYP001196031590/37-288,0.013157894736842105
MGYP001178887901/37-291,0.013157894736842105
MGYP000121916494/38-288,0.013157894736842105
MGYP000119923219/1-201,0.013157894736842105
MGYP001189172100/21-225,0.013157894736842105
MGYP001219614790/1-196,0.013157894736842105
MGYP000082419538/27-204,0.013157894736842105
MGYP000020443287/1-192,0.013157894736842105
MGYP000072757500/6-172,0.013157894736842105
MGYP000005498955/4-181,0.013157894736842105
MGYP000182630687/38-288,0.013157894736842105
MGYP000896792969/55-288,0.013157894736842105
MGYP000159085027/40-291,0.013157894736842105
MGYP001266471102/5-240,0.013157894736842105
MGYP000177940054/55-288,0.013157894736842105
MGYP001251567308/38-288,0.013157894736842105
MGYP001277854780/12-264,0.013157894736842105
MGYP001260180973/38-242,0.013157894736842105
MGYP000887609777/38-242,0.013157894736842105
MGYP000252313475/38-235,0.013157894736842105
MGYP001070422326/5-205,0.013157894736842105
MGYP001053918167/14-185,0.013157894736842105
MGYP001071974515/5-190,0.013157894736842105
MGYP001239392211/1-192,0.013157894736842105
MGYP000267555766/8-152,0.013157894736842105
MGYP000271116387/2-156,0.013157894736842105
MGYP001247498922/37-177,0.013157894736842105
MGYP001319762293/37-291,0.013157894736842105
MGYP001327406038/5-237,0.013157894736842105
MGYP000303333198/55-288,0.013157894736842105
MGYP001312505977/19-253,0.013157894736842105
MGYP001290937060/61-290,0.013157894736842105
MGYP001323825828/36-171,0.013157894736842105
MGYP000952586284/37-289,0.013157894736842105
MGYP000509987049/37-289,0.013157894736842105
MGYP000541600144/35-272,0.013157894736842105
MGYP001100837422/38-233,0.013157894736842105
MGYP001391055616/36-231,0.013157894736842105
MGYP001403803546/1-195,0.013157894736842105
MGYP001390263212/38-219,0.013157894736842105
MGYP001384575628/1-192,0.013157894736842105
MGYP001401892151/37-181,0.013157894736842105
MGYP001381577260/8-173,0.013157894736842105
MGYP001410454569/38-157,0.013157894736842105
MGYP000636666147/67-317,0.013157894736842105
MGYP001144249279/37-288,0.013157894736842105
MGYP000983940105/38-288,0.013157894736842105
MGYP001453300540/2-231,0.013157894736842105
MGYP000689839551/38-289,0.013157894736842105
MGYP001140655322/38-260,0.013157894736842105
MGYP000641861620/37-232,0.013157894736842105
MGYP000565198736/3-171,0.013157894736842105
MGYP001453347457/9-171,0.013157894736842105
MGYP001457726425/38-169,0.013157894736842105
MGYP001456372498/2-141,0.013157894736842105
MGYP001011214879/39-289,0.013157894736842105
MGYP000701534997/38-288,0.013157894736842105
MGYP001500594859/1-194,0.013157894736842105
MGYP001014298166/2-143,0.013157894736842105
MGYP001116385149/2-184,0.013157894736842105
MGYP000138175206/38-288,0.013157894736842105
MGYP001337271334/38-291,0.013157894736842105
MGYP000317679399/56-288,0.013157894736842105
MGYP000583070883/19-269,0.013157894736842105
MGYP000674479870/56-288,0.013157894736842105
MGYP001377952890/1-186,0.013157894736842105
MGYP001228822965/55-297,0.013157894736842105
MGYP001494463326/39-289,0.013157894736842105
MGYP000425635607/2-234,0.013157894736842105
MCB9191156.1/41-227,0.5
MCB9203502.1/41-227,0.5
MGYP000685496019/1-166,1.0
MBI1303157.1/70-280,1.0
042|Ga0116196_11578901/1-146,1.0
WP_211769896.1/29-279,0.5
WP_116180173.1/9-285,0.5
MAX87160.1/30-271,0.08333333333333333
WP_076517197.1/30-272,0.08333333333333333
MGYP001188016328/42-283,0.08333333333333333
MGYP000109025585/30-267,0.08333333333333333
MGYP000097237768/30-267,0.08333333333333333
MGYP000029382060/48-282,0.08333333333333333
MGYP000368538566/30-267,0.08333333333333333
MGYP000282967698/30-266,0.08333333333333333
MGYP001326301259/10-234,0.08333333333333333
MGYP000533601282/30-266,0.08333333333333333
MGYP001380525309/30-266,0.08333333333333333
MGYP000651555504/30-271,0.08333333333333333
WP_155747661.1/203-489,1.0
MGYP001350757711/58-319,0.5
MGYP001297930842/57-319,0.5
WP_156756567.1/12-282,1.0
WP_132413760.1/34-311,1.0
WP_004560478.1/15-291,0.2
MBE8516876.1/19-289,0.2
WP_235190792.1/47-319,0.2
WP_210157342.1/40-316,0.2
WP_199199185.1/19-287,0.2
MGYP001222027061/11-274,0.05263157894736842
HIF06786.1/30-278,0.05263157894736842
HAD74448.1/32-288,0.05263157894736842
MBV25139.1/12-262,0.05263157894736842
MAW74295.1/5-246,0.05263157894736842
MGYP001180882821/23-283,0.05263157894736842
MGYP001033740502/27-282,0.05263157894736842
MGYP001195032839/33-288,0.05263157894736842
MGYP001181735640/27-282,0.05263157894736842
MGYP001173169097/2-162,0.05263157894736842
MGYP001227324638/27-282,0.05263157894736842
MGYP001260800269/10-217,0.05263157894736842
MGYP001232973804/1-140,0.05263157894736842
MGYP001275915595/4-125,0.05263157894736842
MGYP001241044145/7-120,0.05263157894736842
MGYP000383232952/24-277,0.05263157894736842
MGYP001379455450/27-282,0.05263157894736842
MGYP001448182615/27-282,0.05263157894736842
MGYP001444320179/27-282,0.05263157894736842
NUM51469.1/32-229,0.5
MBV6461229.1/32-229,0.5
HIA74521.1/24-268,0.0196078431372549
MBO76136.1/24-267,0.0196078431372549
HCK34914.1/24-266,0.0196078431372549
HIF56551.1/24-266,0.0196078431372549
GIT51057.1/26-267,0.0196078431372549
GIS80968.1/27-140,0.0196078431372549
MGYP001160958820/24-266,0.0196078431372549
MGYP001168179657/20-262,0.0196078431372549
MGYP001184343024/24-266,0.0196078431372549
MGYP001214070864/27-266,0.0196078431372549
MGYP001181118061/24-224,0.0196078431372549
MGYP001200581924/2-176,0.0196078431372549
MGYP000888052131/24-265,0.0196078431372549
MGYP001262983555/27-266,0.0196078431372549
MGYP001242526192/24-266,0.0196078431372549
MGYP001267892359/12-229,0.0196078431372549
MGYP001258865027/24-188,0.0196078431372549
MGYP001259757324/3-158,0.0196078431372549
MGYP001236938458/24-176,0.0196078431372549
MGYP001279960132/46-181,0.0196078431372549
MGYP001248033252/63-189,0.0196078431372549
MGYP001224792576/27-140,0.0196078431372549
MGYP001308671837/24-266,0.0196078431372549
MGYP001303470368/21-254,0.0196078431372549
MGYP001316823759/24-256,0.0196078431372549
MGYP001087329869/1-202,0.0196078431372549
MGYP001306255555/29-241,0.0196078431372549
MGYP001327980737/1-183,0.0196078431372549
MGYP001298936447/1-172,0.0196078431372549
MGYP001303479539/5-177,0.0196078431372549
MGYP001358814763/24-266,0.0196078431372549
MGYP001349454490/24-267,0.0196078431372549
MGYP001390070288/8-218,0.0196078431372549
MGYP001384531227/17-186,0.0196078431372549
MGYP000533617458/2-170,0.0196078431372549
MGYP001375417087/24-174,0.0196078431372549
MGYP001113610375/2-153,0.0196078431372549
MGYP001395285044/1-115,0.0196078431372549
MGYP001417106229/24-266,0.0196078431372549
MGYP001447051379/24-266,0.0196078431372549
MGYP001446942845/6-248,0.0196078431372549
MGYP001444037341/24-266,0.0196078431372549
MGYP001450808115/46-286,0.0196078431372549
MGYP001449526613/1-209,0.0196078431372549
MGYP000595536771/24-255,0.0196078431372549
MGYP001424130658/24-250,0.0196078431372549
MGYP001430482923/24-232,0.0196078431372549
MGYP001455002702/24-199,0.0196078431372549
MGYP001499815079/24-266,0.0196078431372549
MGYP001476658014/24-266,0.0196078431372549
MGYP001146293183/24-266,0.0196078431372549
MGYP001216853918/55-213,1.0
MGYP001122522097/43-236,0.25
MGYP001027008363/39-242,0.25
MGYP001043539087/43-246,0.25
MGYP001091546783/42-236,0.25
WP_180224196.1/77-353,0.25
WP_166025403.1/12-284,0.25
WP_151770993.1/14-287,0.25
WP_108953574.1/12-284,0.25
018|Ga0073934_107020181/1-191,1.0
MGYP001252562513/1-221,1.0
WP_120984967.1/1-92,0.14285714285714285
MGYP001123894952/20-282,0.14285714285714285
MGYP001128386027/1-143,0.14285714285714285
WP_200710877.1/18-286,0.14285714285714285
WP_043666282.1/20-288,0.14285714285714285
WP_200687031.1/15-277,0.14285714285714285
WP_234021624.1/1-174,0.14285714285714285
MGYP000588778913/35-138,0.038461538461538464
MGYP001214196616/79-315,0.038461538461538464
MGYP001223278544/2-240,0.038461538461538464
MGYP001218258260/16-252,0.038461538461538464
MGYP000126513595/37-243,0.038461538461538464
MGYP001028069727/10-195,0.038461538461538464
MGYP001062698645/53-289,0.038461538461538464
MGYP001227179761/79-295,0.038461538461538464
MGYP001283153554/54-206,0.038461538461538464
MGYP001240960179/3-176,0.038461538461538464
MGYP001084390147/53-289,0.038461538461538464
MGYP001077008116/21-244,0.038461538461538464
MGYP000413838485/2-167,0.038461538461538464
MGYP001408752987/54-290,0.038461538461538464
MGYP001099359555/53-289,0.038461538461538464
MGYP000952609380/53-289,0.038461538461538464
MGYP001113294523/2-234,0.038461538461538464
MGYP001404953242/2-170,0.038461538461538464
MGYP001466131590/60-296,0.038461538461538464
MGYP001416099532/4-177,0.038461538461538464
MGYP001488613299/52-170,0.038461538461538464
MGYP000201530339/38-180,0.038461538461538464
MBT3621508.1/38-292,0.038461538461538464
MGYP000883372429/36-265,0.038461538461538464
MGYP001334282221/53-288,0.038461538461538464
MGYP001471509628/54-290,0.038461538461538464
MGYP001187768693/31-202,0.5
MGYP001314240100/42-230,0.5
MGYP000442236394/2-228,1.0
AFY49228.1/162-486,1.0
NYJ34956.1/25-302,0.25
WP_121181924.1/10-282,0.25
WP_231640799.1/10-276,0.25
MBB4932735.1/2-247,0.25
MBK8444498.1/31-323,1.0
MGYP001206138705/49-264,1.0
MGYP000865118927/42-228,0.5
MBE0639490.1/42-228,0.5
WP_110082503.1/25-292,0.5
WP_035283154.1/25-292,0.5
PNX50204.1/70-247,0.5
KYK32995.1/68-288,0.5
MGYP001351046256/38-275,0.045454545454545456
MGYP001271113129/28-229,0.045454545454545456
MGYP001268013510/36-205,0.045454545454545456
MGYP001241262803/2-173,0.045454545454545456
MGYP001378017695/5-233,0.045454545454545456
MGYP001368231049/2-187,0.045454545454545456
MGYP001348342401/4-152,0.045454545454545456
MGYP001475014231/38-267,0.045454545454545456
MGYP001451163953/28-196,0.045454545454545456
MGYP001418623858/9-171,0.045454545454545456
MGYP001315746566/28-263,0.045454545454545456
MGYP001164946452/31-173,0.045454545454545456
MGYP001281979965/4-233,0.045454545454545456
MGYP001226246171/43-277,0.045454545454545456
MGYP001334314491/2-219,0.045454545454545456
MGYP001309998448/33-232,0.045454545454545456
MGYP001389714974/43-268,0.045454545454545456
MGYP001459371601/43-248,0.045454545454545456
MGYP001461937157/3-168,0.045454545454545456
MGYP001172160853/43-277,0.045454545454545456
MGYP001371399753/43-276,0.045454545454545456
MGYP001438963779/4-146,0.045454545454545456
WP_203674568.1/26-305,1.0
MGYP001354279307/14-249,1.0
MGYP001068378023/3-177,0.5
MBT6439585.1/35-289,0.5
WP_109597162.1/14-299,0.2
WP_146169575.1/23-309,0.2
WP_229068674.1/22-307,0.2
GIF01723.1/26-305,0.2
WP_164842692.1/2-121,0.2
MGYP000865985903/26-235,1.0
MGYP001258526794/6-256,0.08333333333333333
MGYP001203369779/59-328,0.08333333333333333
MGYP001417435002/49-318,0.08333333333333333
MBI45021.1/60-335,0.08333333333333333
MGYP001156748290/20-284,0.08333333333333333
MGYP001192431747/2-228,0.08333333333333333
MGYP001215415390/4-216,0.08333333333333333
MGYP001234261091/60-328,0.08333333333333333
MGYP001338509882/60-328,0.08333333333333333
MGYP001309061786/15-267,0.08333333333333333
MGYP001308624052/63-331,0.08333333333333333
MGYP001356463362/61-250,0.08333333333333333
MGYP000179705865/13-259,0.5
RJS85787.1/15-261,0.5
WP_070777691.1/46-264,0.1
WP_070516823.1/44-258,0.1
WP_239232669.1/44-260,0.1
WP_061944251.1/44-258,0.1
HJH13062.1/44-258,0.1
WP_151952222.1/46-264,0.1
WP_070573976.1/46-264,0.1
WP_019175528.1/44-254,0.1
WP_062021902.1/44-254,0.1
WP_070428569.1/44-260,0.1
NDA64190.1/41-228,1.0
WP_218108340.1/30-309,0.25
WP_204925312.1/12-275,0.25
WP_007075998.1/21-186,0.25
WP_109602087.1/2-153,0.25
MGYP001142687370/2-176,0.5
MGYP000389168146/3-237,0.5
MGYP001171903131/44-242,0.5
MGYP001412855023/44-242,0.5
MGYP000090432296/60-200,0.05882352941176471
WP_114491050.1/33-306,0.05882352941176471
MGYP000332940907/35-306,0.05882352941176471
MBT4780366.1/36-301,0.05882352941176471
MBT7704397.1/36-304,0.05882352941176471
MBT5645256.1/36-304,0.05882352941176471
MGYP000871671134/33-303,0.05882352941176471
MGYP001045656584/35-253,0.05882352941176471
MGYP001041504503/1-209,0.05882352941176471
MGYP001032215981/37-155,0.05882352941176471
MGYP000172710186/33-303,0.05882352941176471
MGYP000374114594/10-213,0.05882352941176471
MGYP000489216283/36-306,0.05882352941176471
MGYP001101408546/34-270,0.05882352941176471
MGYP000565888694/36-306,0.05882352941176471
MGYP001153525672/33-301,0.05882352941176471
MGYP001153556782/37-156,0.05882352941176471
MBR0535917.1/55-302,1.0
MGYP000754415231/124-344,1.0
WP_082065345.1/221-541,1.0
MGYP000898522221/14-246,0.08333333333333333
NLJ24638.1/15-245,0.08333333333333333
NMB11937.1/15-246,0.08333333333333333
NLJ67834.1/15-246,0.08333333333333333
NLA57882.1/15-246,0.08333333333333333
NLJ85036.1/3-233,0.08333333333333333
MGYP000964203816/43-275,0.08333333333333333
MGYP000954772491/15-245,0.08333333333333333
MGYP000961381573/63-299,0.08333333333333333
MGYP001111254703/14-246,0.08333333333333333
MGYP001000919369/15-246,0.08333333333333333
MGYP001124152566/15-229,0.08333333333333333
WP_033318473.1/25-306,0.014492753623188406
WP_225858634.1/19-286,0.014492753623188406
GDY50131.1/100-356,0.014492753623188406
WP_189326778.1/25-306,0.014492753623188406
WP_165342732.1/26-290,0.014492753623188406
WP_191062748.1/175-431,0.014492753623188406
WP_121825896.1/177-433,0.014492753623188406
WP_099969542.1/165-422,0.014492753623188406
WP_055611187.1/166-405,0.014492753623188406
WP_143643852.1/166-405,0.014492753623188406
MBB5012646.1/164-422,0.014492753623188406
WP_067035690.1/166-422,0.014492753623188406
WP_210570929.1/166-411,0.014492753623188406
WP_037697993.1/168-408,0.014492753623188406
WP_240501764.1/152-399,0.014492753623188406
WP_208921618.1/165-407,0.014492753623188406
WP_200393352.1/166-405,0.014492753623188406
WP_138046711.1/166-406,0.014492753623188406
WP_067444020.1/166-422,0.014492753623188406
WP_165259443.1/166-406,0.014492753623188406
QEV30118.1/166-407,0.014492753623188406
WP_119100010.1/166-406,0.014492753623188406
WP_086747376.1/166-407,0.014492753623188406
GGU21428.1/186-427,0.014492753623188406
WP_184916418.1/166-423,0.014492753623188406
SOD66331.1/186-442,0.014492753623188406
WP_124436435.1/165-422,0.014492753623188406
WP_033314333.1/167-412,0.014492753623188406
WP_062042872.1/167-423,0.014492753623188406
GGS78798.1/186-429,0.014492753623188406
MBW8801148.1/166-407,0.014492753623188406
KOV66859.1/185-428,0.014492753623188406
WP_164409593.1/163-407,0.014492753623188406
WP_221758979.1/167-411,0.014492753623188406
WP_230224225.1/165-411,0.014492753623188406
WP_020270180.1/13-277,0.014492753623188406
EFL32191.1/165-421,0.014492753623188406
WP_057615576.1/167-423,0.014492753623188406
WP_217183212.1/165-411,0.014492753623188406
WP_069759161.1/166-406,0.014492753623188406
WP_215453233.1/165-411,0.014492753623188406
GGY18408.1/186-429,0.014492753623188406
MBB3074116.1/166-407,0.014492753623188406
WP_030669439.1/166-406,0.014492753623188406
WP_086562416.1/34-293,0.014492753623188406
WP_012998517.1/166-412,0.014492753623188406
GGJ62651.1/166-407,0.014492753623188406
GAQ59813.1/186-431,0.014492753623188406
WP_014057173.1/26-326,0.014492753623188406
WP_009720582.1/23-309,0.014492753623188406
WP_234365041.1/8-289,0.014492753623188406
WP_123099508.1/28-317,0.014492753623188406
WP_179939128.1/32-328,0.014492753623188406
TMU96647.1/29-326,0.014492753623188406
WP_208519877.1/30-326,0.014492753623188406
WP_182468225.1/30-326,0.014492753623188406
WP_086882003.1/30-326,0.014492753623188406
WP_218053076.1/30-326,0.014492753623188406
WP_211835201.1/30-326,0.014492753623188406
WP_201846683.1/27-313,0.014492753623188406
EXU62460.1/34-326,0.014492753623188406
WP_164422994.1/26-326,0.014492753623188406
WP_210944816.1/29-326,0.014492753623188406
SED25168.1/38-326,0.014492753623188406
WP_237515702.1/22-306,0.014492753623188406
WP_198268633.1/30-326,0.014492753623188406
WP_198280159.1/31-326,0.014492753623188406
WP_217241524.1/166-406,0.014492753623188406
MBI0381470.1/30-236,0.014492753623188406
MGYP001150387879/62-241,0.5
MGYP001454703890/2-233,0.5
MGYP001067163469/51-270,1.0
WP_028516891.1/28-271,1.0
OGY45399.1/22-260,1.0
WP_006501745.1/35-315,1.0
PSN14864.1/171-519,0.5
PSR16407.1/171-519,0.5
OWY20972.1/43-239,0.5
OWY25535.1/33-239,0.5
WP_017651358.1/236-492,1.0
NUN10961.1/26-284,1.0
019|Ga0073934_105483401/2-205,1.0
WP_236618838.1/187-473,0.3333333333333333
WP_235110767.1/186-474,0.3333333333333333
WP_238549251.1/186-473,0.3333333333333333
WP_116112911.1/85-343,0.5
WP_006501378.1/76-344,0.5
088|Ga0105155_10006618/16-259,1.0
WP_100414584.1/26-283,0.5
WP_149768487.1/20-285,0.5
182|JGI24721J26819_1000851211/18-253,0.3333333333333333
HGB31245.1/18-253,0.3333333333333333
HFO06370.1/18-256,0.3333333333333333
OHD67452.1/36-279,1.0
WP_148684612.1/25-258,0.125
NAZ25022.1/26-258,0.125
WP_187147021.1/26-258,0.125
MCC5998008.1/19-251,0.125
MCC6003082.1/26-258,0.125
049|YNP18_240440/9-241,0.125
065|JGI20127J14776_10147151/9-241,0.125
102|JGI20127J14776_10262061/2-199,0.125
MGYP000057595985/17-152,1.0
MGYP000193402683/55-264,1.0
WP_026402369.1/13-289,0.2
RSN66592.1/30-306,0.2
WP_218040728.1/11-289,0.2
GGU97293.1/17-287,0.2
MBE1531234.1/17-287,0.2
MGYP001374008147/50-285,0.5
MGYP001444434385/34-287,0.5
WP_041464889.1/23-272,1.0
MBR7674291.1/7-268,1.0
GHA71708.1/31-323,0.16666666666666666
WP_221352038.1/40-319,0.16666666666666666
PSM40474.1/34-314,0.16666666666666666
WP_149514550.1/4-283,0.16666666666666666
WP_228985499.1/1-131,0.16666666666666666
WP_210887210.1/37-312,0.16666666666666666
WP_042734330.1/12-285,1.0
MBX3625605.1/22-275,0.2
MBX3621832.1/22-276,0.2
WP_085749238.1/16-273,0.2
MBT9525948.1/25-276,0.2
MGYP000901910361/7-143,0.2
WP_083975913.1/36-310,1.0
RLS92516.1/29-237,0.3333333333333333
RLS87292.1/29-238,0.3333333333333333
RLT01013.1/29-237,0.3333333333333333
MBN1269266.1/15-257,1.0
QXE25730.1/158-461,1.0
MBP7534634.1/42-229,1.0
MGYP001130694785/25-226,1.0
103|Ga0129301_10003446/2-239,0.3333333333333333
MBS7656304.1/15-258,0.3333333333333333
MBS7614328.1/14-258,0.3333333333333333
OGB26481.1/164-450,1.0
MGYP001242611801/59-324,0.03333333333333333
MGYP001190608670/16-235,0.03333333333333333
MGYP001163619145/1-219,0.03333333333333333
MGYP001258280912/38-303,0.03333333333333333
MGYP001329179066/60-324,0.03333333333333333
MGYP001285630805/10-269,0.03333333333333333
MGYP001287310218/60-323,0.03333333333333333
MGYP001342837487/59-282,0.03333333333333333
MGYP001099321744/1-239,0.03333333333333333
MGYP001353610750/59-289,0.03333333333333333
MGYP001364589366/62-276,0.03333333333333333
MGYP001458946637/61-326,0.03333333333333333
MGYP001212791540/38-299,0.03333333333333333
MGYP001177201644/58-318,0.03333333333333333
MGYP001274616891/2-241,0.03333333333333333
MGYP001269628726/5-265,0.03333333333333333
MGYP001279987455/13-245,0.03333333333333333
MGYP001372500252/2-228,0.03333333333333333
MGYP001375046595/16-174,0.03333333333333333
MGYP001457612051/46-305,0.03333333333333333
MGYP001445325142/23-283,0.03333333333333333
MGYP000730011442/60-327,0.03333333333333333
MGYP001257168065/59-325,0.03333333333333333
MAX09730.1/59-319,0.03333333333333333
MGYP001280084848/14-238,0.03333333333333333
MGYP001325108126/11-237,0.03333333333333333
MGYP001351729266/59-325,0.03333333333333333
MGYP001380842646/58-279,0.03333333333333333
MGYP001449400740/1-224,0.03333333333333333
MGYP001207434921/11-276,0.03333333333333333
MGYP001187283435/10-248,1.0
MGYP001474836962/42-228,0.5
MCE2772957.1/42-228,0.5
WP_139984383.1/24-298,1.0
MGYP001151488865/15-224,0.5
MBT3530712.1/20-284,0.5
WP_062302034.1/51-281,0.25
WP_062592277.1/51-280,0.25
WP_053222588.1/51-281,0.25
WP_068417087.1/52-276,0.25
MAM30508.1/36-365,0.25
MAY52197.1/36-365,0.25
MAK35077.1/36-365,0.25
MGYP000477597964/36-307,0.25
MGYP001440809435/1-134,1.0
MCA9758159.1/68-255,1.0
WP_006514302.1/169-504,0.5
NEZ66978.1/172-504,0.5
WP_230616214.1/13-287,1.0
MGYP000979120283/56-247,1.0
MGYP001498719121/35-227,1.0
MGYP001486121810/11-256,0.1
MGYP001158457174/32-287,0.1
MGYP001163566503/3-162,0.1
MGYP001067348459/34-210,0.1
MGYP001335482141/32-231,0.1
MGYP001403326214/6-197,0.1
MGYP001395221360/30-173,0.1
MGYP001447236899/1-229,0.1
MGYP001502592911/32-285,0.1
MGYP001502551941/32-287,0.1
MGYP000453313912/1-112,1.0
MGYP001351607215/3-175,0.3333333333333333
MBE2288533.1/49-243,0.3333333333333333
MBL7692450.1/48-243,0.3333333333333333
MBM7077351.1/22-312,0.06666666666666668
SCF49212.1/26-310,0.06666666666666668
WP_233166723.1/36-309,0.06666666666666668
WP_091284439.1/17-290,0.06666666666666668
WP_132399348.1/16-291,0.06666666666666668
EEP72209.1/17-291,0.06666666666666668
WP_234583022.1/9-288,0.06666666666666668
MBM7086614.1/31-312,0.06666666666666668
WP_194821089.1/10-281,0.06666666666666668
WP_091252456.1/31-307,0.06666666666666668
WP_007455959.1/8-288,0.06666666666666668
WP_084261522.1/36-309,0.06666666666666668
WP_219465187.1/30-308,0.06666666666666668
MBO4159223.1/33-311,0.06666666666666668
WP_088642378.1/3-270,0.06666666666666668
013|Ga0073932_10599092/95-336,1.0
MGYP001247939584/73-298,0.04
MGYP001189371659/13-237,0.04
MGYP001161016387/221-444,0.04
MGYP001216592021/169-296,0.04
MGYP000902029630/221-446,0.04
MGYP001283141721/221-443,0.04
MGYP000882904059/65-290,0.04
MGYP000270010098/221-443,0.04
MGYP001222341062/107-234,0.04
MGYP001312559496/10-170,0.04
MGYP001300932625/78-203,0.04
MGYP001312646826/36-161,0.04
MGYP001400980237/83-305,0.04
MGYP001364024520/170-377,0.04
MGYP000965029860/1-184,0.04
MGYP001385805651/1-185,0.04
MGYP001404835313/1-183,0.04
MGYP001360022898/114-266,0.04
MGYP000961291465/30-181,0.04
MGYP001127707497/202-424,0.04
MGYP001438816854/192-417,0.04
MGYP001419653806/221-435,0.04
MGYP001460268162/124-317,0.04
MGYP001008804486/1-143,0.04
MGYP001491280017/221-444,0.04
GIH07193.1/39-287,1.0
PCI81402.1/9-289,0.04166666666666666
